id,name,software,menu,description,shortcut,addon,difficulty,tags,intent_categories,object_types,outcomes,icon,gif,source
,3DFace,Rhino,Mesh,"Draws a single mesh face by picking three or four corner points. Handy for patching an individual hole in a mesh or building simple mesh geometry point by point, much like the old AutoCAD workflow.",,,intermediate,Mesh|Create,create,mesh,,/rhino9-icons/3dface.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/3dface.htm
,3View,Rhino,View,Splits the screen into a three-viewport arrangement instead of the usual four. Useful when you want a large perspective view alongside a couple of orthographic views without the clutter of a full grid.,,,beginner,View|Layout|Workspace,visualise|organise,view,navigate,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/3view.htm
,4View,Rhino,View,"Restores the classic four-viewport arrangement of Top, Front, Right and Perspective. Quick reset when viewport layouts get into a muddle.",,,beginner,View|Layout|Workspace,visualise|organise,view,navigate,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,About,Rhino,Tools,"Opens the About Rhino dialog showing the exact version, service release and licence details. Reach for it when reporting a bug or checking whether you are on the latest service release.",,,beginner,System|Info,document,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/about.htm
,AcadSchemes,Rhino,File,"Manages the export schemes used when saving to AutoCAD formats (DWG/DXF). Set up a scheme once — how curves, layers and hatches translate — then reuse it every time you issue drawings to consultants.",,,intermediate,Export|AutoCAD|Interoperability,document|organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/acadschemes.htm
,AddGuide,Rhino,Tools,"Places an infinite construction guide line that object snaps recognise but that never prints or exports. Ideal for setting out temporary alignment lines while modelling, without polluting the file with real geometry.",,,intermediate,Guides|Construction|Snapping,create|organise,curve,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/addguide.htm
,AddMissingBlockAttributeKeys,Rhino,Edit,"Brings block instances up to date so they all carry the full set of attribute keys defined for the block, adding any that are missing. Useful housekeeping when a block definition has gained new data fields after instances were placed.",,,advanced,Blocks|Attributes|Data,edit|organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/addmissingblockattributekeys.htm
,AddNextU,Rhino,Edit,Grows the current control-point selection by one point in the surface's U direction. Part of the family of selection helpers that make it quick to grab rows of control points for shaping surfaces.,,,intermediate,Selection|Control Points,edit,surface|curve,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/addnextu.htm
,AddNextV,Rhino,Edit,Grows the current control-point selection by one point in the surface's V direction. Used with the other row-selection helpers when sculpting surfaces via their control points.,,,intermediate,Selection|Control Points,edit,surface|curve,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/addnextv.htm
,AddNgonsToMesh,Rhino,Mesh,"Groups coplanar triangles and quads in a mesh into larger n-sided faces (ngons), giving a cleaner-looking mesh without changing its shape. Useful before exporting to software that prefers ngon meshes, or simply to tidy the wireframe display.",,,intermediate,Mesh|Ngons|Cleanup,edit,mesh,join,/rhino9-icons/addngonstomesh.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/addngonstomesh.htm
